ApL1,ApL2,Ec,MaxM2,MaxM3,MaxP,MaxT,MaxV2,MaxV3,PGA,U1,U2,U3,WA1,WA2,fc,fu,fy
9.000000e+000,9.000000e+000,2.532073e+004,7.959521e+002,5.432149e+003,-8.622755e+003,1.805563e+002,-1.231799e+003,-9.398640e+001,6.588000e-001,1.868800e-004,9.356561e-002,4.555200e-004,6.846807e+002,8.105687e+002,2.919231e+001,7.473114e+002,3.455844e+002
9.000000e+000,9.000000e+000,2.496240e+004,8.157386e+002,5.514319e+003,-9.767146e+003,2.520768e+002,-1.539370e+003,-1.027785e+002,6.952000e-001,2.452750e-003,5.128654e-002,4.384200e-004,1.035063e+003,1.101552e+003,2.840858e+001,7.034053e+002,4.193415e+002
9.000000e+000,9.000000e+000,2.512449e+004,1.188325e+003,5.957726e+003,-1.182143e+004,3.309573e+002,1.698410e+003,-1.806030e+002,5.274000e-001,2.178650e-003,4.467946e-002,9.341000e-005,8.803626e+002,9.716919e+002,2.934842e+001,6.680690e+002,4.196245e+002
9.000000e+000,9.000000e+000,2.430943e+004,8.231558e+002,5.291410e+003,-9.322222e+003,1.100875e+002,1.658803e+003,-1.058604e+002,4.472000e-001,-2.116700e-004,2.580061e-002,-1.984000e-004,7.040684e+002,9.889810e+002,2.748510e+001,7.123143e+002,4.284703e+002
9.000000e+000,9.000000e+000,2.263160e+004,8.947633e+002,5.581165e+003,-1.074355e+004,3.241532e+002,-1.673123e+003,-1.154292e+002,6.588000e-001,4.280210e-003,5.129143e-002,2.572900e-004,1.108583e+003,9.137935e+002,2.551727e+001,6.562406e+002,4.249688e+002
9.000000e+000,9.000000e+000,2.453218e+004,7.192181e+002,4.883294e+003,-8.747355e+003,9.382536e+001,1.480271e+003,-7.821703e+001,5.274000e-001,-6.712300e-004,1.176597e-002,-7.569900e-004,9.772425e+002,1.081634e+003,2.761689e+001,7.105746e+002,4.302612e+002
9.000000e+000,9.000000e+000,2.592303e+004,1.716457e+003,5.631688e+003,-1.187742e+004,4.079833e+002,-1.531917e+003,-2.410108e+002,4.472000e-001,4.063000e-004,5.181899e-002,6.220800e-004,6.948011e+002,8.481870e+002,2.945316e+001,6.846561e+002,4.163087e+002
9.000000e+000,9.000000e+000,2.369239e+004,6.976796e+002,4.905952e+003,-9.400771e+003,1.423707e+002,-1.518413e+003,-7.553207e+001,4.031000e-001,-1.905600e-004,1.177781e-002,-7.778000e-004,1.049115e+003,1.104905e+003,2.742762e+001,7.778344e+002,4.299897e+002
9.000000e+000,9.000000e+000,2.503544e+004,7.404731e+002,5.113980e+003,-7.509896e+003,1.015794e+002,1.528118e+003,-8.241218e+001,4.472000e-001,1.218700e-004,2.105888e-002,-1.838500e-004,9.772425e+002,9.254241e+002,2.649625e+001,7.932878e+002,4.048021e+002
9.000000e+000,9.000000e+000,2.470261e+004,8.371547e+002,4.739096e+003,-7.218922e+003,9.212466e+001,1.360391e+003,-9.543127e+001,6.952000e-001,-7.082400e-004,6.600000e-006,-2.533000e-004,7.164052e+002,1.050949e+003,2.773047e+001,6.300969e+002,4.299798e+002
9.000000e+000,9.000000e+000,2.292544e+004,8.773699e+002,5.247759e+003,-9.406510e+003,1.239613e+002,-1.726527e+003,-9.197084e+001,4.472000e-001,-2.387900e-004,1.542295e-002,-2.072800e-004,9.006035e+002,7.164052e+002,2.614023e+001,6.912369e+002,3.946953e+002
9.000000e+000,9.000000e+000,2.502028e+004,9.979763e+002,5.693622e+003,-1.183827e+004,3.804229e+002,-1.547154e+003,-1.826432e+002,6.952000e-001,4.156690e-003,9.502761e-002,8.408200e-004,9.411050e+002,9.889810e+002,2.802125e+001,7.148102e+002,4.279922e+002
9.000000e+000,9.000000e+000,2.499773e+004,1.749210e+003,6.185390e+003,-1.291600e+004,4.658703e+002,-1.532491e+003,-2.412841e+002,6.952000e-001,4.620200e-004,3.712868e-002,4.030500e-004,1.081409e+003,9.732120e+002,2.866185e+001,6.827528e+002,3.878036e+002
9.000000e+000,9.000000e+000,2.527888e+004,1.226319e+003,5.733132e+003,-1.148840e+004,3.079593e+002,-1.607129e+003,-1.589504e+002,4.031000e-001,3.172100e-004,9.607381e-002,5.932600e-004,8.734489e+002,8.554243e+002,2.796785e+001,6.736172e+002,4.214699e+002
9.000000e+000,9.000000e+000,2.554875e+004,1.352821e+003,5.983242e+003,-1.284615e+004,4.611123e+002,-1.625558e+003,-1.944025e+002,6.588000e-001,-6.488000e-005,5.171960e-002,4.275700e-004,1.081634e+003,9.169904e+002,2.880654e+001,6.743099e+002,4.110797e+002
9.000000e+000,9.000000e+000,2.497730e+004,1.224669e+003,5.425780e+003,-9.780832e+003,2.438652e+002,-1.597507e+003,-1.337103e+002,4.472000e-001,-5.217800e-004,1.523186e-002,-8.021000e-005,7.524446e+002,9.050557e+002,2.970567e+001,6.757477e+002,4.341014e+002
9.000000e+000,9.000000e+000,2.516738e+004,1.270579e+003,5.733646e+003,-1.079503e+004,2.432444e+002,-1.698360e+003,-1.584512e+002,6.952000e-001,1.998670e-003,9.421990e-002,4.472900e-004,8.917285e+002,1.171689e+003,2.996092e+001,6.763258e+002,4.192866e+002
9.000000e+000,9.000000e+000,2.592955e+004,1.774455e+003,5.881323e+003,-1.185230e+004,4.542130e+002,-1.760198e+003,-2.437133e+002,4.031000e-001,2.269000e-004,5.200179e-002,2.861300e-004,1.084743e+003,7.429910e+002,2.876581e+001,6.494859e+002,4.274398e+002
9.000000e+000,9.000000e+000,2.416878e+004,1.229873e+003,5.367814e+003,-1.096479e+004,3.633361e+002,1.420854e+003,-1.673710e+002,6.588000e-001,1.192880e-003,9.585502e-002,5.629800e-004,7.035585e+002,7.056179e+002,2.724362e+001,7.170194e+002,3.952608e+002
9.000000e+000,9.000000e+000,2.451049e+004,7.602354e+002,5.305178e+003,-7.241469e+003,8.990392e+001,-1.585396e+003,-8.132005e+001,4.031000e-001,-1.920000e-005,4.348480e-002,1.818000e-004,6.784927e+002,1.053371e+003,2.859045e+001,6.888812e+002,4.224295e+002
9.000000e+000,9.000000e+000,2.516810e+004,1.352031e+003,5.645872e+003,-1.080270e+004,2.265880e+002,1.473354e+003,-1.826547e+002,6.588000e-001,-3.530000e-006,3.650473e-002,-1.223200e-004,1.090754e+003,7.880526e+002,2.890006e+001,7.580645e+002,4.208155e+002
9.000000e+000,9.000000e+000,2.458339e+004,9.751514e+002,5.365959e+003,-8.826199e+003,1.653680e+002,-1.628624e+003,-1.295696e+002,6.588000e-001,8.947600e-004,4.432562e-002,1.587200e-004,8.780776e+002,7.289774e+002,2.634295e+001,6.846561e+002,4.015689e+002
9.000000e+000,9.000000e+000,2.501571e+004,1.733607e+003,5.634118e+003,-1.305755e+004,3.636212e+002,-1.388777e+003,-2.435988e+002,6.588000e-001,4.076500e-003,9.424987e-002,4.363900e-004,9.051930e+002,7.420496e+002,2.848325e+001,6.639659e+002,4.226584e+002
9.000000e+000,9.000000e+000,2.423746e+004,1.535419e+003,6.185390e+003,-1.146298e+004,3.972773e+002,1.722867e+003,-2.239453e+002,6.588000e-001,4.022550e-003,9.538140e-002,5.629800e-004,1.171689e+003,1.032552e+003,2.710351e+001,7.335866e+002,4.347604e+002
9.000000e+000,9.000000e+000,2.725214e+004,1.558431e+003,5.611615e+003,-1.169435e+004,3.261096e+002,-1.504628e+003,-1.960887e+002,6.588000e-001,3.314600e-004,9.369713e-002,4.063300e-004,1.014753e+003,9.708583e+002,2.963617e+001,7.194071e+002,4.196442e+002
9.000000e+000,9.000000e+000,2.422937e+004,9.151919e+002,5.359754e+003,-1.136094e+004,1.419713e+002,1.587967e+003,-1.544301e+002,5.274000e-001,-8.146400e-004,2.082266e-002,-1.197600e-004,9.341324e+002,7.852577e+002,2.693046e+001,6.937454e+002,3.999377e+002
9.000000e+000,9.000000e+000,2.444336e+004,9.593839e+002,5.232822e+003,-9.298659e+003,2.125318e+002,-1.868301e+003,-1.392975e+002,5.274000e-001,1.120140e-003,3.732754e-002,-7.104000e-005,9.772425e+002,9.385651e+002,2.673567e+001,7.208403e+002,4.338807e+002
9.000000e+000,9.000000e+000,2.531026e+004,1.352821e+003,6.443533e+003,-1.325289e+004,4.879967e+002,-1.516301e+003,-2.301183e+002,4.472000e-001,4.677550e-003,1.510131e-001,9.068300e-004,7.726954e+002,7.193864e+002,2.981562e+001,6.669431e+002,4.247386e+002
9.000000e+000,9.000000e+000,2.546265e+004,1.732196e+003,5.389271e+003,-1.112882e+004,2.600317e+002,1.234502e+003,-2.369913e+002,4.472000e-001,2.501070e-003,2.728377e-002,-1.906600e-004,9.222664e+002,8.533060e+002,2.990803e+001,6.707457e+002,4.300331e+002
9.000000e+000,9.000000e+000,2.443596e+004,9.695005e+002,5.887383e+003,-1.104899e+004,2.313166e+002,-1.391611e+003,-1.410900e+002,5.274000e-001,4.154600e-003,5.186578e-002,1.185100e-004,1.076604e+003,9.984150e+002,2.742283e+001,6.516399e+002,4.310913e+002
9.000000e+000,9.000000e+000,2.454901e+004,1.302920e+003,5.850644e+003,-1.119274e+004,2.944686e+002,-1.586106e+003,-1.685958e+002,4.031000e-001,8.848400e-004,9.419955e-002,3.689500e-004,8.764399e+002,8.642993e+002,2.893690e+001,7.194008e+002,4.307532e+002
9.000000e+000,9.000000e+000,2.451816e+004,1.270451e+003,6.104391e+003,-1.173705e+004,3.652624e+002,1.573979e+003,-1.808739e+002,5.274000e-001,1.617600e-003,1.494190e-001,8.880700e-004,7.590739e+002,1.025423e+003,2.780437e+001,7.032331e+002,3.932603e+002
9.000000e+000,6.000000e+000,2.436596e+004,7.531129e+002,5.431509e+003,-8.773646e+003,1.001723e+002,1.372724e+003,-8.095885e+001,4.031000e-001,9.938300e-004,5.141335e-002,-1.174300e-004,8.060968e+002,7.854832e+002,2.611841e+001,7.476809e+002,4.256754e+002
9.000000e+000,9.000000e+000,2.413647e+004,9.252145e+002,5.664006e+003,-1.113644e+004,2.732101e+002,-1.728007e+003,-1.305401e+002,4.031000e-001,1.071620e-003,2.443109e-002,-1.576200e-004,1.282573e+003,9.362801e+002,2.772687e+001,6.929266e+002,4.211449e+002
6.000000e+000,9.000000e+000,2.371532e+004,9.020093e+002,5.463951e+003,-9.720429e+003,3.524092e+002,1.473223e+003,-1.136915e+002,5.274000e-001,2.675160e-003,9.400476e-002,4.610600e-004,9.037906e+002,7.319390e+002,2.466928e+001,6.809200e+002,4.332220e+002
9.000000e+000,9.000000e+000,2.528968e+004,1.698071e+003,6.361964e+003,-1.305755e+004,4.505139e+002,-1.644604e+003,-2.418525e+002,6.588000e-001,1.245280e-003,9.421990e-002,5.662300e-004,9.062129e+002,9.983954e+002,2.878939e+001,7.000833e+002,4.034608e+002
9.000000e+000,9.000000e+000,2.349708e+004,9.214147e+002,4.960505e+003,-7.688621e+003,1.598769e+002,1.230818e+003,-1.027785e+002,4.472000e-001,1.224200e-004,2.183639e-002,-2.306600e-004,7.741958e+002,7.741566e+002,2.611841e+001,6.846288e+002,4.329547e+002
9.000000e+000,9.000000e+000,2.395119e+004,1.021860e+003,6.183093e+003,-1.312233e+004,4.424587e+002,-1.620713e+003,-1.864541e+002,4.472000e-001,4.250690e-003,4.738837e-002,7.830000e-005,8.368897e+002,1.088626e+003,2.727501e+001,7.301453e+002,3.722527e+002
9.000000e+000,9.000000e+000,2.371532e+004,1.243760e+003,5.760800e+003,-1.183631e+004,2.886132e+002,1.222338e+003,-1.730631e+002,5.274000e-001,3.296000e-004,4.070749e-002,9.101000e-005,1.161588e+003,7.319390e+002,2.765986e+001,7.638391e+002,4.157271e+002
9.000000e+000,9.000000e+000,2.471354e+004,6.894949e+002,4.859681e+003,-7.142514e+003,9.272670e+001,-1.509487e+003,-7.243816e+001,6.952000e-001,8.307900e-004,1.551908e-002,-1.600100e-004,1.016891e+003,1.032552e+003,2.896420e+001,7.532008e+002,4.279521e+002
9.000000e+000,9.000000e+000,2.343103e+004,7.631311e+002,4.857699e+003,-8.995116e+003,1.124575e+002,1.528118e+003,-8.155714e+001,5.274000e-001,9.113800e-004,3.696473e-002,-2.103300e-004,9.983954e+002,8.082641e+002,2.487588e+001,7.477735e+002,3.836897e+002
9.000000e+000,9.000000e+000,2.449754e+004,8.965539e+002,5.384238e+003,-9.418954e+003,2.067171e+002,1.227546e+003,-1.182860e+002,5.274000e-001,7.971600e-004,4.817427e-002,7.931000e-005,7.482866e+002,1.081634e+003,2.941359e+001,7.006495e+002,4.090233e+002
9.000000e+000,9.000000e+000,2.561725e+004,1.375601e+003,6.055726e+003,-1.297175e+004,4.597669e+002,1.232946e+003,-1.915195e+002,6.952000e-001,9.320600e-004,5.151648e-002,2.684700e-004,9.042810e+002,7.149636e+002,2.944595e+001,7.327587e+002,4.208884e+002
9.000000e+000,9.000000e+000,2.534720e+004,8.934725e+002,5.506377e+003,-9.568489e+003,1.793210e+002,-1.895380e+003,-1.099119e+002,4.031000e-001,4.495000e-004,2.587056e-002,-1.555700e-004,9.946787e+002,1.032552e+003,2.900383e+001,7.322888e+002,4.198043e+002
9.000000e+000,9.000000e+000,2.581213e+004,9.428068e+002,5.478359e+003,-1.004187e+004,2.358794e+002,-1.411181e+003,-1.371484e+002,6.952000e-001,8.437400e-004,2.595179e-002,-9.828000e-005,1.096884e+003,9.809788e+002,2.847907e+001,6.356080e+002,4.338807e+002
9.000000e+000,9.000000e+000,2.561710e+004,8.783629e+002,5.176483e+003,-9.084587e+003,1.182423e+002,1.612471e+003,-1.133114e+002,6.952000e-001,-8.962000e-004,1.249788e-002,-1.530500e-004,8.424402e+002,9.732120e+002,2.825011e+001,7.042148e+002,4.177606e+002
9.000000e+000,9.000000e+000,2.614417e+004,9.439968e+002,5.039985e+003,-7.196029e+003,1.221998e+002,-1.644543e+003,-1.007217e+002,5.274000e-001,2.154260e-003,4.482705e-002,2.080400e-004,1.085871e+003,9.137935e+002,2.999843e+001,7.450834e+002,4.183705e+002
9.000000e+000,9.000000e+000,2.503544e+004,8.418960e+002,5.272870e+003,-9.755168e+003,1.447202e+002,1.616623e+003,-1.039159e+002,5.274000e-001,-3.431000e-005,1.620828e-002,-2.201600e-004,7.319390e+002,1.051459e+003,2.828082e+001,7.174200e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.525311e+004,9.186472e+002,5.490670e+003,-1.180908e+004,2.944686e+002,-1.711837e+003,-1.163126e+002,6.588000e-001,-4.803700e-004,4.807024e-002,1.060600e-004,8.917285e+002,9.947768e+002,2.961950e+001,7.486526e+002,4.201064e+002
9.000000e+000,9.000000e+000,2.533562e+004,8.615388e+002,5.302103e+003,-1.125141e+004,2.428460e+002,1.556264e+003,-1.111856e+002,4.031000e-001,2.452750e-003,4.161232e-002,1.329100e-004,1.177171e+003,9.983954e+002,2.770571e+001,7.661526e+002,4.222368e+002
9.000000e+000,9.000000e+000,2.535807e+004,6.276931e+002,4.712095e+003,-7.241469e+003,9.716861e+001,1.661411e+003,-6.337653e+001,5.274000e-001,-2.704100e-004,1.140524e-002,-7.587500e-004,9.495093e+002,9.888438e+002,2.984581e+001,6.848772e+002,4.193575e+002
9.000000e+000,9.000000e+000,2.516094e+004,1.181551e+003,4.773889e+003,-7.923472e+003,1.403756e+002,-1.755449e+003,-1.114112e+002,5.274000e-001,3.941800e-004,1.486787e-002,-7.334000e-005,7.146106e+002,7.052354e+002,2.867377e+001,6.632001e+002,4.175886e+002
9.000000e+000,9.000000e+000,2.369644e+004,8.142796e+002,5.655329e+003,-9.706292e+003,2.179965e+002,1.409234e+003,-9.006345e+001,6.952000e-001,-4.827800e-004,4.101524e-002,-5.875000e-005,9.772425e+002,8.136185e+002,2.693046e+001,6.970712e+002,4.346635e+002
9.000000e+000,9.000000e+000,2.318628e+004,8.611044e+002,5.545354e+003,-1.111195e+004,1.949383e+002,1.537125e+003,-1.278478e+002,6.588000e-001,-8.969600e-004,2.420957e-002,-4.674000e-005,9.925605e+002,7.593583e+002,2.655733e+001,6.551519e+002,4.303779e+002
9.000000e+000,9.000000e+000,2.514933e+004,1.734959e+003,6.044265e+003,-1.192164e+004,4.717136e+002,-1.439455e+003,-2.412166e+002,6.588000e-001,4.192150e-003,9.524419e-002,4.754000e-004,9.556090e+002,9.031140e+002,2.982049e+001,6.843090e+002,4.346878e+002
9.000000e+000,9.000000e+000,2.502028e+004,7.626633e+002,5.268470e+003,-1.056850e+004,1.509881e+002,-1.528718e+003,-9.491298e+001,4.472000e-001,-4.587600e-004,8.127600e-004,-3.010900e-004,7.880526e+002,7.199454e+002,2.941809e+001,6.929946e+002,4.344817e+002
9.000000e+000,9.000000e+000,2.418573e+004,1.689746e+003,6.272734e+003,-1.343535e+004,4.842982e+002,1.552188e+003,-2.423382e+002,4.472000e-001,2.322960e-003,1.506968e-001,8.412400e-004,8.721740e+002,7.184940e+002,2.642647e+001,6.914793e+002,4.105751e+002
9.000000e+000,9.000000e+000,2.515142e+004,8.623078e+002,6.188082e+003,-1.159446e+004,2.985301e+002,-1.922990e+003,-1.027052e+002,4.031000e-001,1.981700e-004,4.549916e-002,1.337600e-004,7.040684e+002,1.025423e+003,2.856328e+001,7.326057e+002,4.319538e+002
9.000000e+000,9.000000e+000,2.494541e+004,9.686976e+002,5.307254e+003,-1.104528e+004,2.590703e+002,-1.638912e+003,-1.329339e+002,4.472000e-001,-2.985000e-004,4.101451e-002,8.965000e-005,1.282573e+003,7.259569e+002,2.846977e+001,7.155748e+002,4.011183e+002
9.000000e+000,9.000000e+000,2.430943e+004,8.810644e+002,5.222458e+003,-7.675870e+003,1.422181e+002,-1.538045e+003,-1.046525e+002,6.952000e-001,2.115720e-003,2.579568e-002,7.502000e-005,1.361359e+003,9.321907e+002,2.744242e+001,6.533137e+002,4.110797e+002
9.000000e+000,9.000000e+000,2.561725e+004,7.734650e+002,5.200006e+003,-7.495032e+003,1.324176e+002,1.409234e+003,-8.565714e+001,6.588000e-001,-6.928400e-004,1.268587e-002,-1.208700e-004,1.101552e+003,8.503444e+002,2.903952e+001,7.010889e+002,3.950159e+002
9.000000e+000,9.000000e+000,2.525632e+004,9.017952e+002,5.196407e+003,-1.095915e+004,1.786157e+002,1.565490e+003,-1.111054e+002,5.274000e-001,1.068480e-003,2.036864e-002,-2.295600e-004,1.101552e+003,1.016381e+003,2.877952e+001,7.489027e+002,4.347432e+002
9.000000e+000,9.000000e+000,2.423983e+004,7.551898e+002,5.340125e+003,-9.474994e+003,1.133567e+002,1.323802e+003,-8.434263e+001,4.472000e-001,1.558600e-004,1.298232e-002,-7.387200e-004,1.110309e+003,1.093334e+003,2.743328e+001,7.285241e+002,3.931584e+002
9.000000e+000,9.000000e+000,2.451049e+004,1.723803e+003,5.495618e+003,-1.159238e+004,4.387373e+002,-1.634816e+003,-2.384331e+002,6.952000e-001,7.229300e-004,4.763409e-002,5.370500e-004,1.015920e+003,8.338104e+002,2.831488e+001,6.763560e+002,4.208546e+002
9.000000e+000,9.000000e+000,2.503544e+004,8.859567e+002,5.340263e+003,-9.280546e+003,2.023791e+002,1.294411e+003,-1.101149e+002,6.952000e-001,1.969640e-003,4.432562e-002,2.441300e-004,7.741958e+002,9.033788e+002,2.866655e+001,7.129297e+002,4.047703e+002
9.000000e+000,9.000000e+000,2.460567e+004,9.805435e+002,5.308305e+003,-8.792769e+003,2.343055e+002,-1.589432e+003,-1.580169e+002,4.031000e-001,-9.887700e-004,2.596526e-002,2.528400e-004,9.889810e+002,7.429910e+002,2.983976e+001,7.069930e+002,4.228867e+002
9.000000e+000,9.000000e+000,2.419089e+004,1.571976e+003,5.593329e+003,-1.183631e+004,3.685462e+002,-1.487187e+003,-1.882548e+002,4.031000e-001,4.597580e-003,5.166120e-002,2.153800e-004,8.105687e+002,7.199454e+002,2.801939e+001,6.503796e+002,4.222006e+002
9.000000e+000,9.000000e+000,2.472503e+004,6.983337e+002,4.737377e+003,-7.154737e+003,8.449697e+001,1.724422e+003,-7.207767e+001,5.274000e-001,-3.781600e-004,2.551358e-002,-1.657200e-004,9.042810e+002,8.035765e+002,2.855449e+001,6.903707e+002,4.291253e+002
9.000000e+000,9.000000e+000,2.246321e+004,9.053561e+002,5.196344e+003,-9.225671e+003,1.673187e+002,1.663421e+003,-1.163126e+002,5.274000e-001,2.395340e-003,5.120578e-002,1.836100e-004,7.063534e+002,9.963557e+002,2.382023e+001,6.960771e+002,4.296877e+002
9.000000e+000,9.000000e+000,2.489405e+004,1.758755e+003,6.055726e+003,-1.339166e+004,4.851922e+002,1.645518e+003,-2.461214e+002,6.588000e-001,4.895160e-003,1.507647e-001,8.161900e-004,7.575833e+002,7.671546e+002,2.762371e+001,7.375777e+002,4.263968e+002
9.000000e+000,9.000000e+000,2.501571e+004,9.607380e+002,5.501762e+003,-1.171822e+004,2.323729e+002,-1.386479e+003,-1.579736e+002,4.031000e-001,2.184900e-003,2.097330e-002,-1.850300e-004,8.554243e+002,9.947768e+002,2.634295e+001,7.214826e+002,4.124810e+002
9.000000e+000,9.000000e+000,2.388215e+004,8.320949e+002,5.477617e+003,-9.722747e+003,2.206538e+002,-1.668279e+003,-9.573807e+001,6.952000e-001,4.344250e-003,9.482019e-002,2.229700e-004,1.080977e+003,1.195656e+003,2.680014e+001,7.173779e+002,4.340052e+002
9.000000e+000,9.000000e+000,2.544007e+004,7.067466e+002,5.373852e+003,-8.574519e+003,1.189524e+002,-1.476280e+003,-7.481233e+001,4.031000e-001,8.504600e-004,4.164777e-002,-1.522700e-004,8.917285e+002,1.049400e+003,2.971408e+001,7.473114e+002,4.217334e+002
9.000000e+000,9.000000e+000,2.422937e+004,7.730048e+002,5.950480e+003,-1.097243e+004,2.988995e+002,1.409234e+003,-8.611810e+001,5.274000e-001,9.071900e-004,9.421990e-002,5.987200e-004,8.934643e+002,8.917285e+002,2.767919e+001,7.004713e+002,4.193575e+002
9.000000e+000,9.000000e+000,2.501571e+004,8.275901e+002,5.124533e+003,-1.004706e+004,2.632319e+002,1.582841e+003,-1.042974e+002,4.472000e-001,1.310500e-004,3.711501e-002,1.185100e-004,1.361359e+003,8.689084e+002,2.832358e+001,7.955732e+002,4.175886e+002
9.000000e+000,9.000000e+000,2.292544e+004,1.295050e+003,5.741157e+003,-1.167869e+004,4.505139e+002,1.297740e+003,-1.742035e+002,4.472000e-001,6.426600e-004,9.265983e-002,6.166100e-004,8.606218e+002,7.057356e+002,2.435090e+001,7.311910e+002,4.124356e+002
9.000000e+000,9.000000e+000,2.503550e+004,9.683314e+002,5.415114e+003,-9.032838e+003,1.793210e+002,1.619992e+003,-1.209920e+002,6.588000e-001,4.241820e-003,4.510320e-002,4.228500e-004,8.072344e+002,9.137935e+002,2.690664e+001,6.169726e+002,4.164058e+002
9.000000e+000,9.000000e+000,2.524146e+004,1.032121e+003,5.020134e+003,-7.746583e+003,2.097194e+002,-1.905405e+003,-1.309816e+002,6.952000e-001,3.838100e-004,1.518417e-002,-7.387200e-004,1.070406e+003,8.934643e+002,2.806291e+001,7.257428e+002,4.348369e+002
9.000000e+000,9.000000e+000,2.507476e+004,9.076147e+002,5.419658e+003,-1.082900e+004,2.261448e+002,1.359431e+003,-1.348390e+002,6.952000e-001,1.942500e-004,4.048102e-002,1.060600e-004,9.772425e+002,1.070406e+003,2.877151e+001,6.833561e+002,4.287556e+002
9.000000e+000,9.000000e+000,2.315083e+004,8.493442e+002,5.178379e+003,-7.901489e+003,1.002410e+002,-1.582207e+003,-1.034438e+002,5.274000e-001,8.166900e-004,1.993047e-002,-2.083800e-004,7.146106e+002,1.048439e+003,2.588393e+001,7.705138e+002,4.192455e+002
9.000000e+000,9.000000e+000,2.556656e+004,1.569941e+003,5.434562e+003,-1.095301e+004,3.274624e+002,-1.673693e+003,-1.855618e+002,4.031000e-001,-2.704100e-004,4.391256e-002,3.953600e-004,7.035585e+002,7.056179e+002,2.850992e+001,7.239738e+002,4.311098e+002
9.000000e+000,9.000000e+000,2.449671e+004,7.074026e+002,4.848077e+003,-7.120992e+003,8.449722e+001,1.306123e+003,-7.343438e+001,6.952000e-001,-5.041600e-004,6.366400e-004,-2.079600e-004,8.695949e+002,7.193864e+002,2.704844e+001,6.906688e+002,4.135356e+002
9.000000e+000,9.000000e+000,2.346802e+004,7.262278e+002,5.463277e+003,-9.855938e+003,1.471021e+002,1.302966e+003,-8.029740e+001,5.274000e-001,2.605660e-003,3.688687e-002,-2.015100e-004,9.925605e+002,1.081409e+003,2.771556e+001,6.591361e+002,4.303222e+002
7.000000e+000,9.000000e+000,2.360555e+004,7.404731e+002,5.477617e+003,-8.456031e+003,1.272542e+002,1.696315e+003,-8.216237e+001,5.274000e-001,-4.235800e-004,1.610830e-002,1.073200e-004,7.701653e+002,7.427458e+002,2.647990e+001,7.226056e+002,3.909514e+002
9.000000e+000,9.000000e+000,2.583853e+004,1.702932e+003,6.036631e+003,-1.166270e+004,3.721385e+002,-1.607801e+003,-2.362139e+002,5.274000e-001,4.815550e-003,9.421990e-002,5.344800e-004,1.146133e+003,9.736336e+002,2.963808e+001,7.081517e+002,4.135356e+002
9.000000e+000,9.000000e+000,2.530556e+004,8.655900e+002,5.741585e+003,-1.299832e+004,2.669215e+002,1.525735e+003,-1.112042e+002,6.588000e-001,2.578310e-003,4.704089e-002,-1.117200e-004,7.575833e+002,1.150958e+003,2.957822e+001,7.840858e+002,4.231320e+002
9.000000e+000,9.000000e+000,2.537204e+004,7.192181e+002,4.955954e+003,-7.391928e+003,9.417517e+001,1.854104e+003,-7.627393e+001,6.588000e-001,-3.781600e-004,2.570098e-002,-1.469000e-004,8.424402e+002,7.879938e+002,2.770571e+001,7.303578e+002,4.220453e+002
9.000000e+000,9.000000e+000,2.374596e+004,1.217891e+003,5.481331e+003,-1.146975e+004,3.652624e+002,1.420501e+003,-1.781605e+002,5.274000e-001,3.076300e-004,4.728259e-002,5.080400e-004,9.279346e+002,8.642993e+002,2.794258e+001,6.778738e+002,4.110797e+002
6.000000e+000,9.000000e+000,2.397298e+004,7.448741e+002,4.907576e+003,-7.451989e+003,1.083384e+002,1.585331e+003,-8.221046e+001,5.274000e-001,2.588860e-003,4.119134e-002,9.979000e-005,1.033807e+003,1.081634e+003,2.690988e+001,7.397470e+002,4.234262e+002
9.000000e+000,9.000000e+000,2.481321e+004,7.233369e+002,4.877805e+003,-7.352110e+003,9.578705e+001,-1.651337e+003,-8.029740e+001,6.588000e-001,-3.295500e-004,1.518417e-002,-2.085800e-004,7.918380e+002,1.038465e+003,2.856849e+001,7.114216e+002,4.159314e+002
9.000000e+000,9.000000e+000,2.543055e+004,8.265406e+002,5.300397e+003,-9.111876e+003,1.342466e+002,1.291204e+003,-9.870985e+001,4.031000e-001,-6.563700e-004,1.580830e-002,-1.823400e-004,8.891297e+002,8.764399e+002,2.765000e+001,6.829890e+002,4.249335e+002
9.000000e+000,9.000000e+000,2.529691e+004,9.454059e+002,5.263310e+003,-9.310058e+003,2.332063e+002,1.366272e+003,-1.297361e+002,6.588000e-001,1.858050e-003,2.496325e-002,-1.342500e-004,1.150958e+003,7.239269e+002,2.919799e+001,6.843090e+002,4.092233e+002
9.000000e+000,9.000000e+000,2.417962e+004,9.257405e+002,5.464310e+003,-9.263646e+003,1.616710e+002,1.670074e+003,-1.386753e+002,6.952000e-001,2.056900e-003,4.106401e-002,2.336800e-004,1.050949e+003,9.233255e+002,2.606450e+001,7.291724e+002,4.205544e+002
9.000000e+000,9.000000e+000,2.456825e+004,9.208255e+002,5.824095e+003,-1.297175e+004,2.647669e+002,-1.688765e+003,-1.800448e+002,4.472000e-001,-4.887300e-004,2.624473e-002,-1.441500e-004,9.362801e+002,9.946787e+002,2.716253e+001,6.357526e+002,4.269013e+002
